<<<<<<< HEAD
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-12 15:22:26"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-12 15:22:26"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:19 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:19"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:20 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:20"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:20 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:20"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:20 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:20"}
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-16 00:48:25"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-16 00:48:25"}
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-16 00:48:32"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-16 00:48:32"}
{"level":"info","message":"MongoDB connected → mongodb+srv://ant3i:uN4Y4GEX1DeKq3J2@cluster0.b7zw3xk.mongodb.net/lab-reports","timestamp":"2026-03-16 00:48:38"}
{"level":"info","message":"Server running → http://localhost:2326","timestamp":"2026-03-16 00:48:38"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:39 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:39"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:39 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:39"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:39 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:39"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:43 +0000] \"GET /employee/dashboard HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7057d61dfcddd8c11112b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:43"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:43 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:43"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:43 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:43"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:52 +0000] \"POST /employee/requests/69b7048961dfcddd8c11111b/accept HTTP/1.1\" 302 80 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:52"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:52 +0000] \"GET /employee/reports/new?from=69b7048961dfcddd8c11111b HTTP/1.1\" 200 6675 \"http://localhost:2326/employee/dashboard\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:52"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:52 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7048961dfcddd8c11111b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:52"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:52 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/new?from=69b7048961dfcddd8c11111b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:52"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"POST /employee/reports HTTP/1.1\" 302 71 \"http://localhost:2326/employee/reports/new?from=69b7048961dfcddd8c11111b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"GET /employee/reports/69b70621149621fc0a9114e1 HTTP/1.1\" 200 10873 \"http://localhost:2326/employee/reports/new?from=69b7048961dfcddd8c11111b\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"GET /styles.css HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/69b70621149621fc0a9114e1\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"GET /logo.png HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/69b70621149621fc0a9114e1\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"GET /lab-stamp.jpeg HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/69b70621149621fc0a9114e1\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
{"level":"http","message":"::1 - - [15/Mar/2026:19:18:57 +0000] \"GET /chart.js HTTP/1.1\" 304 - \"http://localhost:2326/employee/reports/69b70621149621fc0a9114e1\" \"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36\"","timestamp":"2026-03-16 00:48:57"}
>>>>>>> 7f6bec8f922351ff6a93a98a17061feef9c2c9ac
